key,length,addinfo
loginid,10,ログインID
loginname,40,ログイン名
kouji_no,10,工事番号
kouji_name,40,工事名（物件名）
bukken_name,40,工事名（物件名）
address,80,住所
heya_name,20,部屋名
bikou,20,備考
comment,40,コメント
pic_comment,40,コメント
template_comment,40,コメント
template_name,20,テンプレート名
zipcode,8,zipcode

staff_tel,15,TEL
staff_mobile,15,携帯
name,50,会社名
kana,50,フリガナ
company_zipcode,8,郵便番号
address,100,住所
tel,15,TEL
mail,100,メールアドレス
note,400,依頼事項

order_qty,3,注文数
